,Number (Infants (<1 year old) (all states and territories)),Percent (Infants (<1 year old) (all states and territories) ),"Number(All ages (Vic, Qld, WA, SA, the ACT and the NT only))","Percent (All ages (Vic, Qld, WA, SA, the ACT and the NT only))"
Indigenous Australians,124,8.469945355191257,572,2.0307451982816773
Other Australians,1340,91.53005464480874,27595,97.96925480171832
Total,1464,100,28167,100
